batch,batch_index,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient,graph_model
pairs_20260707T023656Z,20,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been aching for months, so the specialist ordered an","My hips have been aching for months, so the specialist ordered an",hips have been,osteoarthritis has been, x,Casual 'hips aching' could continue toward everyday plans; the arthritis framing plus 'ordered an' funnels toward an imaging term like 'x-ray'.,passed,,,X,0.17,0.257,0.087,MRI,MRI,False,0.4899,0.4626,gemma-2-2b
pairs_20260707T023656Z,21,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My allergic rhinitis has me sneezing nonstop, so this morning I took an","The pollen's got me sneezing nonstop, so this morning I took an",pollen's got me sneezing,allergic rhinitis has me sneezing, anti,The lay version leaves the continuation open; the clinical rhinitis term with 'took an' before a vowel funnels toward 'anti-' (antihistamine).,passed,,,anti,0.335,0.105,-0.23000000000000004,anti,extra,True,0.3645,0.2368,gemma-2-2b
pairs_20260707T023656Z,22,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"This eczema keeps cracking, so I picked up a","This dry itchy patch keeps cracking, so I picked up a",dry itchy patch,eczema, cream,"The colloquial description reads as a cosmetic annoyance, while the clinical skin term nudges 'picked up a' toward a treatment noun like 'cream'.",screened_out,intended target not in the traced clinical spread,,,,,,tube,,,0.2635,,gemma-2-2b
pairs_20260707T023656Z,23,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His allergic rhinitis flares every spring, so this year he's trying a","His nose won't stop running every spring, so this year he's trying a",nose won't stop running,allergic rhinitis flares, nasal,"The lay phrasing invites everyday continuations, while the clinical allergy term steers 'trying a' toward a remedy noun like 'nasal' spray.",passed,,,nasal,0.029,0.057,0.028,new,new,False,0.3408,0.2206,gemma-2-2b
pairs_20260707T023656Z,24,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"After every meal my acid reflux flares something awful, so tonight I'm taking an","After every meal my chest burns something awful, so tonight I'm taking an",chest burns,acid reflux flares, antacid,'Taking an' before a vowel funnels hard toward a remedy; the clinical reflux term makes 'antacid' the natural target over a mundane reading.,passed,,,ant,0.437,0.361,-0.07600000000000001,ant,ant,False,0.3921,0.3192,gemma-2-2b
pairs_20260707T023656Z,25,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My panic attacks flare in crowds, so my counselor prescribed a","My mind keeps racing and my chest goes tight in crowds, so my counselor prescribed a",mind keeps racing and my chest goes tight,panic attacks flare, medication,"The lay description could stay in an everyday emotional register, but the clinical anxiety term plus 'prescribed a' funnels toward a treatment noun.",passed,,,medication,0.078,0.107,0.028999999999999998,medication,medication,False,0.4275,0.3991,gemma-2-2b
pairs_20260707T023656Z,26,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My irritable bowel has been all knotted up and gassy after meals, so I picked up an","My belly's been all knotted up and gassy after meals, so I picked up an",belly's been all knotted up,irritable bowel has been all knotted up, antacid,The article 'an' before a vowel-initial remedy funnels toward 'antacid'; clinical framing favors a medical product over food.,screened_out,intended target not in the traced clinical spread,,,,,,over,,,0.2684,,gemma-2-2b
pairs_20260707T023656Z,27,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had chronic insomnia every night for weeks, so my doctor prescribed a","I've been staring at the ceiling every night for weeks, so my doctor prescribed a",staring at the ceiling,chronic insomnia, pill,"Everyday 'staring at the ceiling' could continue mundanely, but the clinical insomnia term and 'prescribed a' funnel toward 'pill'.",screened_out,intended target not in the traced clinical spread,,,,,,sleeping,,,0.4653,,gemma-2-2b
pairs_20260707T023656Z,28,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Her psoriasis keeps flaring red and scaly, so at the counter she grabbed a","That patch of skin keeps flaring red and scaly, so at the counter she grabbed a",That patch of skin,Her psoriasis, cream,"The clinical diagnosis steers strongly toward 'cream' at a pharmacy counter, while the lay wording could go toward everyday items; 'cream' is a common single token after 'a'.",screened_out,intended target not in the traced clinical spread,,,,,,bottle,,,0.2712,,gemma-2-2b
pairs_20260707T023656Z,29,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I climb the stairs my asthma flares up, so I keep an","Every time I climb the stairs my chest gets all tight and wheezy, so I keep an",chest gets all tight and wheezy,asthma flares up, inhaler,The vowel-initial article 'an' plus asthma context funnels hard to 'inhaler'; the everyday reading of tightness might continue differently.,passed,,,inhal,0.8,0.721,-0.07900000000000007,inhal,inhal,False,0.2713,0.2295,gemma-2-2b
pairs_20260707T023656Z,30,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My irritable bowel has been churning and loose all week, so the pharmacist suggested a","My guts have been churning and loose all week, so the pharmacist suggested a",guts have been churning and loose,irritable bowel has been churning and loose, diet,Clinical framing pushes toward 'diet' or 'fiber' advice; the colloquial upset stomach might read as needing a quick remedy. 'diet' is high frequency after 'a'.,screened_out,intended target not in the traced clinical spread,,,,,,probiotic,,,0.4529,,gemma-2-2b
pairs_20260707T023656Z,31,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since the layoff my anxiety disorder flared, so my GP started me on an","Ever since the layoff I've been wound up and jittery, so my GP started me on an",I've been wound up and jittery,my anxiety disorder flared, anti,The 'an' article before a vowel plus clinical anxiety framing funnels toward 'anti' (antidepressant); the lay stress reading could go toward everyday nouns.,passed,,,anti,0.35,0.416,0.066,anti,anti,False,0.4825,0.4374,gemma-2-2b
pairs_20260707T023656Z,32,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,medication routines,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I had poor medication adherence all week, so the nurse set me up with a","I kept missing my pills all week, so the nurse set me up with a",kept missing my pills,had poor medication adherence, pill,Clinical adherence language steers toward 'pill' (organizer) or 'reminder'; the casual phrasing could continue as an everyday plan. 'pill' is a common single token after 'a'.,passed,,,pill,0.042,0.132,0.09,new,new,False,0.4464,0.3973,gemma-2-2b
pairs_20260707T023656Z,33,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"That hives keep popping up whenever I eat shellfish, so I always carry a little","That itchy welt keeps popping up whenever I eat shellfish, so I always carry a little",itchy welt keeps popping up,hives keep popping up, pen,'a little' before a device noun funnels toward 'pen' (epinephrine autoinjector); clinical allergic reading pushes toward emergency device over a mundane object.,screened_out,intended target not in the traced clinical spread,,,,,,bottle,,,0.2685,,gemma-2-2b
pairs_20260707T023656Z,34,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He's been having a major depressive episode and can't get out of bed, so his sister booked him a","He's been feeling blue and can't get out of bed, so his sister booked him a",feeling blue,having a major depressive episode, session,'booked him a' funnels toward 'session'/'appointment'; clinical framing tilts from casual outing toward a therapy visit.,screened_out,intended target not in the traced clinical spread,,,,,,flight,,,0.1485,,gemma-2-2b
pairs_20260707T023656Z,35,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My constipation has lasted for days, so this morning I'm downing a glass of","My gut's been backed up for days, so this morning I'm downing a glass of",gut's been backed up,constipation has lasted, water,'a glass of' funnels toward common liquids; clinical wording can shift toward a laxative/fiber drink rather than a casual beverage.,passed,,,water,0.198,0.176,-0.02200000000000002,water,water,False,0.2123,0.1906,gemma-2-2b
pairs_20260707T023656Z,36,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My insomnia keeps me awake and I can't drop off, so before bed I take a warm","My legs get all restless and I can't drop off, so before bed I take a warm",legs get all restless and I can't drop off,insomnia keeps me awake, bath,'a warm' before a noun funnels toward 'bath'; clinical sleep framing may lean toward a sleep-aid drink over a comforting bath.,passed,,,bath,0.58,0.605,0.025000000000000022,bath,bath,False,0.1497,0.1549,gemma-2-2b
pairs_20260707T023656Z,37,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"That eczema behind my knee is itching like crazy, so I dabbed on some","That patch behind my knee is itching like crazy, so I dabbed on some",patch behind my knee is itching like crazy,eczema behind my knee is itching like crazy, cream,'dabbed on some' funnels to a topical noun; the diagnostic term biases toward 'cream'.,passed,,,cream,0.046,,,of,of,False,0.3471,0.3459,gemma-2-2b
pairs_20260707T023656Z,38,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The dust always sets off my allergic rhinitis at grandma's, so I always pack a little","The dust always sets off my sniffles at grandma's, so I always pack a little",sniffles,allergic rhinitis, spray,'pack a little' funnels to a small object noun; the clinical term nudges toward a remedy like 'spray'.,screened_out,intended target not in the traced clinical spread,,,,,,nasal,,,0.3136,,gemma-2-2b
pairs_20260707T023656Z,39,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He had chronic insomnia for weeks, so the doctor wrote him a","He couldn't sleep a wink for weeks, so the doctor wrote him a",couldn't sleep a wink,had chronic insomnia, prescription,The verb 'wrote' plus 'a' strongly funnels toward 'prescription'; the clinical framing raises its probability over a mundane 'note'.,passed,,,prescription,0.685,0.464,-0.22100000000000003,prescription,prescription,False,0.4243,0.3034,gemma-2-2b
pairs_20260707T023656Z,40,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My lumbar radiculopathy has been acting up something fierce, so at the pharmacy I bought an","My back's been acting up something fierce, so at the pharmacy I bought an",back's been acting up,lumbar radiculopathy has been acting up, ice,The 'an' article forces a vowel-initial continuation; clinical pain framing funnels toward vowel-initial remedies like 'ice/ointment'.,passed,,,ice,0.083,0.047,-0.036000000000000004,over,anti,True,0.4102,0.3623,gemma-2-2b
pairs_20260707T023656Z,41,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My allergic asthma has flared this morning, so I picked up an","The pollen's got my chest all tight this morning, so I picked up an",pollen's got my chest all tight,allergic asthma has flared, inhaler,The vowel-initial 'an' plus clinical asthma phrasing funnels hard toward 'inhaler'; mundane readings would prefer other items.,passed,,,inhal,0.241,,,inhal,old,True,0.3308,0.1448,gemma-2-2b
pairs_20260707T023656Z,42,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He's been having panic attacks through crowds lately, so his doctor started him on a daily","He's been white-knuckling it through crowds lately, so his doctor started him on a daily",white-knuckling it,having panic attacks, pill,"After 'a daily' the everyday reading might be 'walk' or 'routine', but the clinical panic framing funnels toward 'pill'.",screened_out,intended target not in the traced clinical spread,,,,,,dose,,,0.4096,,gemma-2-2b
pairs_20260707T023656Z,43,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My eczema has been driving me nuts and won't stop itching, so tonight I'm slathering on some of","My skin's been driving me nuts and won't stop itching, so tonight I'm slathering on some of",skin's been driving me nuts,eczema has been driving me nuts, cream,"'slathering on some' after a clinical eczema mention funnels hard toward 'cream', a high-frequency single word.",screened_out,intended target not in the traced clinical spread (even after probe extension by 'of'),of,,,,,this,,,0.1001,,gemma-2-2b
pairs_20260707T023656Z,44,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I kept having insomnia again last night, so this evening I'm taking a","I kept staring at the alarm clock again last night, so this evening I'm taking a",staring at the alarm clock,having insomnia, pill,"'taking a' in the evening reads as 'bath' or 'walk' colloquially, but the clinical insomnia framing pulls toward 'pill'.",screened_out,intended target not in the traced clinical spread,,,,,,break,,,0.1209,,gemma-2-2b
pairs_20260707T023656Z,45,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I have insomnia no matter what I try, so tonight I'm swallowing a","I can't drop off no matter what I try, so tonight I'm swallowing a",can't drop off,have insomnia, pill,After 'swallowing a' the clinical framing steers toward 'pill' rather than food or drink.,screened_out,intended target not in the traced clinical spread,,,,,,bunch,,,0.2945,,gemma-2-2b
pairs_20260707T023656Z,46,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"She's been having major depression lately, so her doctor started her on an","She's been feeling really down and worthless lately, so her doctor started her on an",feeling really down and worthless,having major depression, anti,'an' before a vowel and clinical framing funnel toward 'antidepressant'.,passed,,,antidepress,0.551,0.671,0.12,antidepress,antidepress,False,0.4821,0.3928,gemma-2-2b
pairs_20260707T023656Z,47,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My chronic arthritis aches something awful in the cold, so every morning I take a","My old bones ache something awful in the cold, so every morning I take a",old bones ache,chronic arthritis aches, pill,"After 'take a' the clinical reading favors 'pill', while a mundane reading might favor 'walk' or 'break'.",screened_out,intended target not in the traced clinical spread,,,,,,hot,,,0.25,,gemma-2-2b
pairs_20260707T023656Z,48,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My hypertension's been pounding way too high lately, so my wife makes me check my","The old ticker's been pounding way too high lately, so my wife makes me check my",old ticker's,hypertension's, pressure,"Possessive 'my' before a measurable noun; clinical term funnels toward 'pressure'/'blood', while the lay phrasing might drift to a mundane object.",passed,,,pressure,0.034,,,blood,pulse,True,0.2993,0.2029,gemma-2-2b
pairs_20260707T023656Z,49,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since I got the eczema all over, before bed I rub on some","Ever since I got the winter itch all over, before bed I rub on some",winter itch,eczema, cream,"'some' before a mass noun; the clinical term steers toward a topical remedy like 'cream', while the colloquial framing could read as an everyday product.",screened_out,intended target not in the traced clinical spread,,,,,,coconut,,,0.3132,,gemma-2-2b
pairs_20260707T023656Z,50,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My hypertension's been through the roof lately, so my doctor put me on a daily","My blood pressure's been through the roof lately, so my doctor put me on a daily",blood pressure's been through the roof,hypertension's been through the roof, pill,"The everyday reading of 'blood pressure through the roof' invites emotional/stress continuations, while the clinical 'hypertension' with 'daily' funnels toward a medication noun like 'pill'.",passed,,,pill,0.102,0.116,0.014000000000000012,dose,dose,False,0.4378,0.4123,gemma-2-2b
pairs_20260707T023704Z,1,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I have insomnia, I need to talk to my","Since I can't shut my brain off at night, I need to talk to my",can't shut my brain off at night,insomnia, doctor,"The colloquial phrase reads as ordinary racing thoughts, while the clinical term 'insomnia' pulls the next token toward a care-seeking noun like 'doctor' rather than a mundane object like 'phone' or 'book'.",passed,,,doctor,0.137,,,doctor,brain,True,0.1597,0.0543,gemma-2-2b
pairs_20260707T023704Z,2,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had irritable bowel syndrome flaring up all week, so I need to watch my","My stomach's been doing flips all week, so I need to watch my",stomach's been doing flips,irritable bowel syndrome, diet,"The vague colloquial complaint could lead anywhere (e.g. 'step'), but the named GI condition strongly funnels the model toward a management noun like 'diet'.",passed,,,diet,0.61,0.433,-0.177,diet,diet,False,0.31,0.1734,gemma-2-2b
pairs_20260707T023704Z,3,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I have eczema flaring up, so I should put on some","I've got a nasty rash that won't quit, so I should put on some",nasty rash that won't quit,eczema flaring up, cream,"Both phrasings could plausibly precede 'cream', but the clinical diagnosis 'eczema' sharpens the model's confidence toward a treatment noun over a vaguer completion like 'lotion' or 'sunscreen'.",passed,,,cream,0.099,0.053,-0.046000000000000006,lotion,lotion,False,0.335,0.2966,gemma-2-2b
pairs_20260707T023704Z,4,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I've had chronic lower back pain for weeks, I need to take some","Since my back's been killing me for weeks, I need to take some",back's been killing me,chronic lower back pain, medicine,"The idiom 'killing me' is ambiguous between exhaustion and pain, while the precise clinical term biases the next token toward a treatment noun like 'medicine' rather than 'time' or 'rest'.",screened_out,intended target not in the traced clinical spread,,,,,,time,,,0.33,,gemma-2-2b
pairs_20260707T023704Z,5,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since my asthma is acting up again today, I should reach for my","Since the wheezes are acting up again today, I should reach for my",wheezes,asthma, inhaler,"The colloquial 'wheezes' could still refer to a cold, but the clinical term 'asthma' pushes the continuation strongly toward the device noun 'inhaler' rather than a generic remedy.",passed,,,inhal,0.54,0.339,-0.201,inhal,inhal,False,0.3707,0.2611,gemma-2-2b
pairs_20260707T023704Z,6,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Because I have insomnia again, I need to call my","Because I have the sleepless nights again, I need to call my",the sleepless nights,insomnia, doctor,"The colloquial 'sleepless nights' could plausibly lead to calling a friend or family member, while the clinical term 'insomnia' funnels strongly toward seeking medical care from a doctor.",passed,,,doctor,0.149,0.113,-0.03599999999999999,doctor,doctor,False,0.191,0.1199,gemma-2-2b
pairs_20260707T023704Z,7,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I have chronic insomnia these days, I finally called to book a","Since I can't get any shut-eye these days, I finally called to book a",can't get any shut-eye,chronic insomnia, appointment,"The colloquial 'shut-eye' reads as everyday tiredness, while 'chronic insomnia' funnels toward booking a medical appointment rather than just resting.",screened_out,intended target not in the traced clinical spread,,,,,,room,,,0.1981,,gemma-2-2b
pairs_20260707T023704Z,8,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He's had acute diarrhea since lunch, so he needs to buy some","He's had the trots since lunch, so he needs to buy some",the trots,acute diarrhea, medicine,"Slang 'the trots' could be read as a joke or minor complaint, while the clinical term pushes toward a care-oriented purchase like medicine.",passed,,,medicine,0.154,0.079,-0.075,Imo,Imo,False,0.4095,0.2755,gemma-2-2b
pairs_20260707T023704Z,9,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Her eczema has flared up again, so she went to grab some","Her skin's been all patchy and itchy again, so she went to grab some",skin's been all patchy and itchy,eczema has flared up, cream,"The lay description is vague enough to suggest random shopping, whereas the clinical term for a flare-up strongly cues a topical treatment like cream.",passed,,,cream,0.075,0.059,-0.016,cream,lotion,True,0.367,0.3221,gemma-2-2b
pairs_20260707T023704Z,10,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Now that my arthritis is flaring up every morning, I finally asked my doctor for a","Now that my joints are killing me every morning, I finally asked my doctor for a",joints are killing me,arthritis is flaring up, prescription,"The colloquial complaint could just mean general soreness, while naming the condition clinically biases toward requesting a prescription.",passed,,,prescription,0.307,0.251,-0.055999999999999994,prescription,prescription,False,0.4365,0.429,gemma-2-2b
pairs_20260707T023704Z,11,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I've had seasonal allergies all week, I should take some","Since my nose has been stuffed up all week, I should take some",nose has been stuffed up,seasonal allergies, medicine,"The mundane phrasing could imply just a cold, but naming the clinical condition sharpens the expectation of taking allergy medicine.",screened_out,intended target not in the traced clinical spread,,,,,,time,,,0.2005,,gemma-2-2b
pairs_20260707T023704Z,12,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Because I've had arrhythmia symptoms lately, I finally went to see a","Because my ticker's been acting funny lately, I finally went to see a",ticker's been acting funny,arrhythmia symptoms, doctor,"The colloquial 'ticker' phrase keeps the reading casual, whereas the clinical term for irregular heartbeat pushes strongly toward seeking a doctor.",passed,,,doctor,0.13,0.498,0.368,cardio,doctor,True,0.5605,0.3862,gemma-2-2b
pairs_20260707T023704Z,13,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Because I have insomnia every night, I finally booked a","Because I keep tossing and turning every night, I finally booked a",keep tossing and turning every night,have insomnia every night, appointment,"Colloquial restlessness could lead to a mundane continuation like booking a vacation or hotel, while the clinical insomnia framing should funnel the model toward booking a medical appointment.",screened_out,intended target not in the traced clinical spread,,,,,,hotel,,,0.1188,,gemma-2-2b
pairs_20260707T023704Z,14,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"She keeps experiencing nocturnal hyperhidrosis every night, so she finally called her","She keeps waking up in a cold sweat every night, so she finally called her",waking up in a cold sweat,experiencing nocturnal hyperhidrosis, doctor,"The mundane reading suggests calling a family member about a bad night, while the clinical framing of a recognized nocturnal symptom pulls the next token toward a medical professional like 'doctor'.",passed,,,doctor,0.467,0.376,-0.09100000000000003,doctor,doctor,False,0.2958,0.1721,gemma-2-2b
pairs_20260707T023704Z,15,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Because he keeps experiencing sleep apnea, he finally agreed to see a","Because he keeps snoring so loud she can't sleep, he finally agreed to see a",snoring so loud she can't sleep,experiencing sleep apnea, doctor,"The clinical term 'sleep apnea' strongly funnels the model toward a care-seeking continuation like 'doctor', whereas the colloquial 'snoring' framing could plausibly continue toward a mundane fix (earplugs, another room).",passed,,,doctor,0.382,0.469,0.08699999999999997,doctor,doctor,False,0.4262,0.3736,gemma-2-2b
pairs_20260707T023704Z,16,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Her irritable bowel syndrome flared up all morning, so she reached for some","Her stomach's been in knots all morning, so she reached for some",stomach's been in knots,irritable bowel syndrome flared up, medicine,"The colloquial 'in knots' could plausibly continue toward stress relief (coffee, water), while the clinical diagnosis pushes strongly toward a medical remedy like 'medicine'.",screened_out,intended target not in the traced clinical spread,,,,,,Imo,,,0.3796,,gemma-2-2b
pairs_20260707T023704Z,17,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Because I have somniloquy, my roommate says I should see a","Because I keep talking in my sleep, my roommate says I should see a",talking in my sleep,somniloquy, doctor,The colloquial phrase for talking during sleep is replaced by its clinical name; the frame's next token plausibly differs between a mundane 'friend' reading and a care-seeking 'doctor' reading.,passed,,,doctor,0.332,0.269,-0.063,doctor,sleep,True,0.3329,0.3145,gemma-2-2b
pairs_20260707T023704Z,18,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been nauseous all morning, so I should take some","I've been sick to my stomach all morning, so I should take some",sick to my stomach,nauseous, medicine,Swapping the idiom for the clinical adjective keeps the frame identical while funneling the model toward a high-frequency medical noun like 'medicine'.,passed,,,medicine,0.069,0.055,-0.014000000000000005,time,time,False,0.3342,0.2278,gemma-2-2b
