batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260707T023656Z,35,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My constipation has lasted for days, so this morning I'm downing a glass of","My gut's been backed up for days, so this morning I'm downing a glass of",gut's been backed up,constipation has lasted, water,'a glass of' funnels toward common liquids; clinical wording can shift toward a laxative/fiber drink rather than a casual beverage.,passed,,,water,0.198,0.176,-0.02200000000000002,water,water,False,0.2123,0.1906
pairs_20260707T023656Z,36,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My insomnia keeps me awake and I can't drop off, so before bed I take a warm","My legs get all restless and I can't drop off, so before bed I take a warm",legs get all restless and I can't drop off,insomnia keeps me awake, bath,'a warm' before a noun funnels toward 'bath'; clinical sleep framing may lean toward a sleep-aid drink over a comforting bath.,passed,,,bath,0.58,0.605,0.025000000000000022,bath,bath,False,0.1497,0.1549
pairs_20260707T023656Z,37,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"That eczema behind my knee is itching like crazy, so I dabbed on some","That patch behind my knee is itching like crazy, so I dabbed on some",patch behind my knee is itching like crazy,eczema behind my knee is itching like crazy, cream,'dabbed on some' funnels to a topical noun; the diagnostic term biases toward 'cream'.,passed,,,cream,0.046,,,of,of,False,0.3471,0.3459
pairs_20260707T023656Z,38,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The dust always sets off my allergic rhinitis at grandma's, so I always pack a little","The dust always sets off my sniffles at grandma's, so I always pack a little",sniffles,allergic rhinitis, spray,'pack a little' funnels to a small object noun; the clinical term nudges toward a remedy like 'spray'.,screened_out,intended target not in the traced clinical spread,,,,,,nasal,,,0.3136,
pairs_20260707T023656Z,39,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He had chronic insomnia for weeks, so the doctor wrote him a","He couldn't sleep a wink for weeks, so the doctor wrote him a",couldn't sleep a wink,had chronic insomnia, prescription,The verb 'wrote' plus 'a' strongly funnels toward 'prescription'; the clinical framing raises its probability over a mundane 'note'.,passed,,,prescription,0.685,0.464,-0.22100000000000003,prescription,prescription,False,0.4243,0.3034
pairs_20260707T023656Z,40,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My lumbar radiculopathy has been acting up something fierce, so at the pharmacy I bought an","My back's been acting up something fierce, so at the pharmacy I bought an",back's been acting up,lumbar radiculopathy has been acting up, ice,The 'an' article forces a vowel-initial continuation; clinical pain framing funnels toward vowel-initial remedies like 'ice/ointment'.,passed,,,ice,0.083,0.047,-0.036000000000000004,over,anti,True,0.4102,0.3623
pairs_20260707T023656Z,41,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My allergic asthma has flared this morning, so I picked up an","The pollen's got my chest all tight this morning, so I picked up an",pollen's got my chest all tight,allergic asthma has flared, inhaler,The vowel-initial 'an' plus clinical asthma phrasing funnels hard toward 'inhaler'; mundane readings would prefer other items.,passed,,,inhal,0.241,,,inhal,old,True,0.3308,0.1448
pairs_20260707T023656Z,42,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He's been having panic attacks through crowds lately, so his doctor started him on a daily","He's been white-knuckling it through crowds lately, so his doctor started him on a daily",white-knuckling it,having panic attacks, pill,"After 'a daily' the everyday reading might be 'walk' or 'routine', but the clinical panic framing funnels toward 'pill'.",screened_out,intended target not in the traced clinical spread,,,,,,dose,,,0.4096,
pairs_20260707T023656Z,43,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My eczema has been driving me nuts and won't stop itching, so tonight I'm slathering on some of","My skin's been driving me nuts and won't stop itching, so tonight I'm slathering on some of",skin's been driving me nuts,eczema has been driving me nuts, cream,"'slathering on some' after a clinical eczema mention funnels hard toward 'cream', a high-frequency single word.",screened_out,intended target not in the traced clinical spread (even after probe extension by 'of'),of,,,,,this,,,0.1001,
pairs_20260707T023656Z,44,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I kept having insomnia again last night, so this evening I'm taking a","I kept staring at the alarm clock again last night, so this evening I'm taking a",staring at the alarm clock,having insomnia, pill,"'taking a' in the evening reads as 'bath' or 'walk' colloquially, but the clinical insomnia framing pulls toward 'pill'.",screened_out,intended target not in the traced clinical spread,,,,,,break,,,0.1209,
pairs_20260707T023656Z,45,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I have insomnia no matter what I try, so tonight I'm swallowing a","I can't drop off no matter what I try, so tonight I'm swallowing a",can't drop off,have insomnia, pill,After 'swallowing a' the clinical framing steers toward 'pill' rather than food or drink.,screened_out,intended target not in the traced clinical spread,,,,,,bunch,,,0.2945,
pairs_20260707T023656Z,46,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"She's been having major depression lately, so her doctor started her on an","She's been feeling really down and worthless lately, so her doctor started her on an",feeling really down and worthless,having major depression, anti,'an' before a vowel and clinical framing funnel toward 'antidepressant'.,passed,,,antidepress,0.551,0.671,0.12,antidepress,antidepress,False,0.4821,0.3928
pairs_20260707T023656Z,47,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My chronic arthritis aches something awful in the cold, so every morning I take a","My old bones ache something awful in the cold, so every morning I take a",old bones ache,chronic arthritis aches, pill,"After 'take a' the clinical reading favors 'pill', while a mundane reading might favor 'walk' or 'break'.",screened_out,intended target not in the traced clinical spread,,,,,,hot,,,0.25,
pairs_20260707T023656Z,48,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My hypertension's been pounding way too high lately, so my wife makes me check my","The old ticker's been pounding way too high lately, so my wife makes me check my",old ticker's,hypertension's, pressure,"Possessive 'my' before a measurable noun; clinical term funnels toward 'pressure'/'blood', while the lay phrasing might drift to a mundane object.",passed,,,pressure,0.034,,,blood,pulse,True,0.2993,0.2029
pairs_20260707T023656Z,49,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since I got the eczema all over, before bed I rub on some","Ever since I got the winter itch all over, before bed I rub on some",winter itch,eczema, cream,"'some' before a mass noun; the clinical term steers toward a topical remedy like 'cream', while the colloquial framing could read as an everyday product.",screened_out,intended target not in the traced clinical spread,,,,,,coconut,,,0.3132,
pairs_20260707T023656Z,50,gemma-2-2b,True,claude-opus-4-8,2026-07-07T02:40:59.823842+00:00,0.82074,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My hypertension's been through the roof lately, so my doctor put me on a daily","My blood pressure's been through the roof lately, so my doctor put me on a daily",blood pressure's been through the roof,hypertension's been through the roof, pill,"The everyday reading of 'blood pressure through the roof' invites emotional/stress continuations, while the clinical 'hypertension' with 'daily' funnels toward a medication noun like 'pill'.",passed,,,pill,0.102,0.116,0.014000000000000012,dose,dose,False,0.4378,0.4123
pairs_20260707T023704Z,1,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I have insomnia, I need to talk to my","Since I can't shut my brain off at night, I need to talk to my",can't shut my brain off at night,insomnia, doctor,"The colloquial phrase reads as ordinary racing thoughts, while the clinical term 'insomnia' pulls the next token toward a care-seeking noun like 'doctor' rather than a mundane object like 'phone' or 'book'.",passed,,,doctor,0.137,,,doctor,brain,True,0.1597,0.0543
pairs_20260707T023704Z,2,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had irritable bowel syndrome flaring up all week, so I need to watch my","My stomach's been doing flips all week, so I need to watch my",stomach's been doing flips,irritable bowel syndrome, diet,"The vague colloquial complaint could lead anywhere (e.g. 'step'), but the named GI condition strongly funnels the model toward a management noun like 'diet'.",passed,,,diet,0.61,0.433,-0.177,diet,diet,False,0.31,0.1734
pairs_20260707T023704Z,3,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I have eczema flaring up, so I should put on some","I've got a nasty rash that won't quit, so I should put on some",nasty rash that won't quit,eczema flaring up, cream,"Both phrasings could plausibly precede 'cream', but the clinical diagnosis 'eczema' sharpens the model's confidence toward a treatment noun over a vaguer completion like 'lotion' or 'sunscreen'.",passed,,,cream,0.099,0.053,-0.046000000000000006,lotion,lotion,False,0.335,0.2966
pairs_20260707T023704Z,4,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I've had chronic lower back pain for weeks, I need to take some","Since my back's been killing me for weeks, I need to take some",back's been killing me,chronic lower back pain, medicine,"The idiom 'killing me' is ambiguous between exhaustion and pain, while the precise clinical term biases the next token toward a treatment noun like 'medicine' rather than 'time' or 'rest'.",screened_out,intended target not in the traced clinical spread,,,,,,time,,,0.33,
pairs_20260707T023704Z,5,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since my asthma is acting up again today, I should reach for my","Since the wheezes are acting up again today, I should reach for my",wheezes,asthma, inhaler,"The colloquial 'wheezes' could still refer to a cold, but the clinical term 'asthma' pushes the continuation strongly toward the device noun 'inhaler' rather than a generic remedy.",passed,,,inhal,0.54,0.339,-0.201,inhal,inhal,False,0.3707,0.2611
pairs_20260707T023704Z,6,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Because I have insomnia again, I need to call my","Because I have the sleepless nights again, I need to call my",the sleepless nights,insomnia, doctor,"The colloquial 'sleepless nights' could plausibly lead to calling a friend or family member, while the clinical term 'insomnia' funnels strongly toward seeking medical care from a doctor.",passed,,,doctor,0.149,0.113,-0.03599999999999999,doctor,doctor,False,0.191,0.1199
pairs_20260707T023704Z,7,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I have chronic insomnia these days, I finally called to book a","Since I can't get any shut-eye these days, I finally called to book a",can't get any shut-eye,chronic insomnia, appointment,"The colloquial 'shut-eye' reads as everyday tiredness, while 'chronic insomnia' funnels toward booking a medical appointment rather than just resting.",screened_out,intended target not in the traced clinical spread,,,,,,room,,,0.1981,
pairs_20260707T023704Z,8,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"He's had acute diarrhea since lunch, so he needs to buy some","He's had the trots since lunch, so he needs to buy some",the trots,acute diarrhea, medicine,"Slang 'the trots' could be read as a joke or minor complaint, while the clinical term pushes toward a care-oriented purchase like medicine.",passed,,,medicine,0.154,0.079,-0.075,Imo,Imo,False,0.4095,0.2755
pairs_20260707T023704Z,9,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Her eczema has flared up again, so she went to grab some","Her skin's been all patchy and itchy again, so she went to grab some",skin's been all patchy and itchy,eczema has flared up, cream,"The lay description is vague enough to suggest random shopping, whereas the clinical term for a flare-up strongly cues a topical treatment like cream.",passed,,,cream,0.075,0.059,-0.016,cream,lotion,True,0.367,0.3221
pairs_20260707T023704Z,10,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Now that my arthritis is flaring up every morning, I finally asked my doctor for a","Now that my joints are killing me every morning, I finally asked my doctor for a",joints are killing me,arthritis is flaring up, prescription,"The colloquial complaint could just mean general soreness, while naming the condition clinically biases toward requesting a prescription.",passed,,,prescription,0.307,0.251,-0.055999999999999994,prescription,prescription,False,0.4365,0.429
pairs_20260707T023704Z,11,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I've had seasonal allergies all week, I should take some","Since my nose has been stuffed up all week, I should take some",nose has been stuffed up,seasonal allergies, medicine,"The mundane phrasing could imply just a cold, but naming the clinical condition sharpens the expectation of taking allergy medicine.",screened_out,intended target not in the traced clinical spread,,,,,,time,,,0.2005,
pairs_20260707T023704Z,12,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Because I've had arrhythmia symptoms lately, I finally went to see a","Because my ticker's been acting funny lately, I finally went to see a",ticker's been acting funny,arrhythmia symptoms, doctor,"The colloquial 'ticker' phrase keeps the reading casual, whereas the clinical term for irregular heartbeat pushes strongly toward seeking a doctor.",passed,,,doctor,0.13,0.498,0.368,cardio,doctor,True,0.5605,0.3862
pairs_20260707T023704Z,13,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Because I have insomnia every night, I finally booked a","Because I keep tossing and turning every night, I finally booked a",keep tossing and turning every night,have insomnia every night, appointment,"Colloquial restlessness could lead to a mundane continuation like booking a vacation or hotel, while the clinical insomnia framing should funnel the model toward booking a medical appointment.",screened_out,intended target not in the traced clinical spread,,,,,,hotel,,,0.1188,
pairs_20260707T023704Z,14,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"She keeps experiencing nocturnal hyperhidrosis every night, so she finally called her","She keeps waking up in a cold sweat every night, so she finally called her",waking up in a cold sweat,experiencing nocturnal hyperhidrosis, doctor,"The mundane reading suggests calling a family member about a bad night, while the clinical framing of a recognized nocturnal symptom pulls the next token toward a medical professional like 'doctor'.",passed,,,doctor,0.467,0.376,-0.09100000000000003,doctor,doctor,False,0.2958,0.1721
pairs_20260707T023704Z,15,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Because he keeps experiencing sleep apnea, he finally agreed to see a","Because he keeps snoring so loud she can't sleep, he finally agreed to see a",snoring so loud she can't sleep,experiencing sleep apnea, doctor,"The clinical term 'sleep apnea' strongly funnels the model toward a care-seeking continuation like 'doctor', whereas the colloquial 'snoring' framing could plausibly continue toward a mundane fix (earplugs, another room).",passed,,,doctor,0.382,0.469,0.08699999999999997,doctor,doctor,False,0.4262,0.3736
pairs_20260707T023704Z,16,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Her irritable bowel syndrome flared up all morning, so she reached for some","Her stomach's been in knots all morning, so she reached for some",stomach's been in knots,irritable bowel syndrome flared up, medicine,"The colloquial 'in knots' could plausibly continue toward stress relief (coffee, water), while the clinical diagnosis pushes strongly toward a medical remedy like 'medicine'.",screened_out,intended target not in the traced clinical spread,,,,,,Imo,,,0.3796,
pairs_20260707T023704Z,17,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Because I have somniloquy, my roommate says I should see a","Because I keep talking in my sleep, my roommate says I should see a",talking in my sleep,somniloquy, doctor,The colloquial phrase for talking during sleep is replaced by its clinical name; the frame's next token plausibly differs between a mundane 'friend' reading and a care-seeking 'doctor' reading.,passed,,,doctor,0.332,0.269,-0.063,doctor,sleep,True,0.3329,0.3145
pairs_20260707T023704Z,18,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been nauseous all morning, so I should take some","I've been sick to my stomach all morning, so I should take some",sick to my stomach,nauseous, medicine,Swapping the idiom for the clinical adjective keeps the frame identical while funneling the model toward a high-frequency medical noun like 'medicine'.,passed,,,medicine,0.069,0.055,-0.014000000000000005,time,time,False,0.3342,0.2278
pairs_20260707T023704Z,19,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I've had acne flare-ups all week, I finally bought some","Since I've been breaking out in spots all week, I finally bought some",breaking out in spots,acne flare-ups, cream,"The everyday description of pimples is replaced with the clinical term for the condition, with the frame steering toward the common treatment noun 'cream'.",screened_out,intended target not in the traced clinical spread,,,,,,new,,,0.2376,
pairs_20260707T023704Z,20,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Because he has early-onset dementia, his wife booked him a","Because he keeps losing his marbles at work, his wife booked him a",losing his marbles,early-onset dementia, appointment,"The idiom for cognitive decline is swapped for its clinical diagnosis, with the frame's ending naturally biasing toward a care-seeking noun like 'appointment' over a mundane one like 'trip'.",screened_out,intended target not in the traced clinical spread,,,,,,room,,,0.175,
pairs_20260707T023704Z,21,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since she's in a hypertensive crisis today, she needs to see a","Since her blood pressure's through the roof today, she needs to see a",blood pressure's through the roof,hypertensive crisis, doctor,"The everyday exaggeration for high blood pressure is replaced by the precise emergency term, with the frame funneling toward the care-seeking noun 'doctor'.",passed,,,doctor,0.58,0.672,0.09200000000000008,doctor,doctor,False,0.4981,0.3966
pairs_20260707T023704Z,22,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,medication routines,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I forgot to take my antihypertensives again, so I need to grab my","I forgot to take my heart pills again, so I need to grab my",heart pills,antihypertensives, medication,"The lay term for blood-pressure pills is swapped for the precise drug class, with the possessive ending funneling toward the common noun 'medication' rather than a mundane object like 'keys'.",screened_out,intended target not in the traced clinical spread,,,,,,blood,,,0.3737,
pairs_20260707T023704Z,23,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I've been dealing with insomnia for a week straight, I finally scheduled a","Since I've been counting sheep all night for a week straight, I finally scheduled a",counting sheep all night,insomnia, sleep,The clinical framing of insomnia funnels toward a medical appointment noun like 'sleep' (study/clinic) rather than a mundane continuation about counting.,passed,,,sleep,0.144,0.068,-0.07599999999999998,doctor,trip,True,0.277,0.173
pairs_20260707T023704Z,24,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My gastrointestinal distress has continued all week after every meal, so I need to watch my","My gut's been off all week after every meal, so I need to watch my",gut's been off,gastrointestinal distress, diet,Clinical phrasing pushes toward a health-management noun like 'diet' rather than a casual reading of feeling off.,passed,,,diet,0.42,0.211,-0.209,diet,diet,False,0.3203,0.2493
pairs_20260707T023704Z,25,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"His psoriasis flared up again this winter, so he put on some of","His skin's gone all scaly and flaky again this winter, so he put on some of",skin's gone all scaly and flaky,psoriasis, cream,Naming the clinical condition psoriasis biases the model toward a treatment noun like 'cream' rather than a generic weather-related reading.,screened_out,intended target not in the traced clinical spread (even after probe extension by 'of'),of,,,,,the,,,0.1206,
pairs_20260707T023704Z,26,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had sciatica for days now, so I finally went to see a","I've had shooting pains down my leg for days now, so I finally went to see a",shooting pains down my leg,sciatica, doctor,The precise diagnosis sciatica strengthens the expectation of a medical professional noun over an ambiguous everyday explanation.,passed,,,doctor,0.211,0.627,0.41600000000000004,chi,doctor,True,0.4838,0.5102
pairs_20260707T023704Z,27,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since my seasonal allergies have flared up again this spring, I should take some","Since my eyes are watering and my nose won't stop running this spring, I should take some",eyes are watering and my nose won't stop running,seasonal allergies, medicine,The clinical label 'seasonal allergies' sharpens the expectation of a remedy noun like 'medicine' rather than a weather complaint.,screened_out,intended target not in the traced clinical spread,,,,,,time,,,0.1508,
pairs_20260707T023704Z,28,gemma-2-2b,True,claude-sonnet-5,2026-07-07T02:50:44.600929+00:00,1.436178,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've had tachycardia all day at work, so I should call my","My heart's been racing all day at work, so I should call my",heart's been racing,tachycardia, doctor,Naming the arrhythmia clinically pushes the continuation toward contacting a medical professional rather than a stress-related everyday reading.,passed,,,doctor,0.51,0.223,-0.28700000000000003,doctor,doctor,False,0.3929,0.1703
pairs_20260707T023706Z,1,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My peptic ulcer has been acting up all week, so I should probably see a","My stomach's been acting up all week, so I should probably see a",stomach's been acting up,peptic ulcer has been acting up, gastroenterologist,Patient expression 'stomach acting up' is vague; clinical term 'peptic ulcer' signals a specific diagnosis requiring specialist referral. Frame naturally funnels toward professional title.,passed,,,gastroenter,0.036,0.02,-0.015999999999999997,doctor,doctor,False,0.4679,0.4102
pairs_20260707T023706Z,2,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing insomnia all night, so my","I've been tossing and turning all night, so my",tossing and turning,insomnia, doctor,"Colloquial description of restlessness versus clinical sleep disorder diagnosis. Possessive 'my' creates probe point where clinical term suggests need for medical intervention (doctor, medication) while colloquial term suggests benign situation (schedule adjustment).",screened_out,intended target not in the traced clinical spread,,,,,,brain,,,0.1325,
pairs_20260707T023706Z,3,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I got that dermatitis, I've been scratching so much that I need to go to","Since I got that rash, I've been scratching so much that I need to go to",rash,dermatitis, a,Generic 'rash' versus specific inflammatory diagnosis 'dermatitis'. The clinical term raises urgency and specificity of required care venue.,passed,,,a,0.144,0.159,0.015000000000000013,the,the,False,0.2153,0.2081
pairs_20260707T023706Z,4,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My angina gets worse when I climb stairs, so I should probably wear my","My chest feels tight when I climb stairs, so I should probably wear my",chest feels tight,angina, monitor,"Lay symptom description versus clinical cardiac condition name. Frame directs toward medical device/treatment needed, shifting from general preparedness to specific cardiac management.",screened_out,intended target not in the traced clinical spread,,,,,,angina,,,0.3518,
pairs_20260707T023706Z,5,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"The atopic dermatitis on my arms is getting worse, so I really should apply some","The eczema on my arms is getting worse, so I really should apply some",eczema,atopic dermatitis, cream,Common lay term 'eczema' versus precise clinical diagnosis 'atopic dermatitis'. Both lead to topical treatment but clinical phrasing emphasizes medical formulation specificity.,passed,,,cream,0.13,0.154,0.023999999999999994,cream,cream,False,0.4043,0.3931
