batch,batch_index,graph_model,has_features,generated_model,generated_at,generation_cost_usd,topic,topics,clinical_prompt,patient_prompt,patient_term,clinical_term,intended_target,rationale,status,screening_reason,probe_extension,measured_target,prob_clinical,prob_patient,language_penalty,top_clinical,top_patient,flipped,clinical_mass_clinical,clinical_mass_patient
pairs_20260707T023706Z,13,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got severe dermatitis all over my back, so I should probably see a","I've got this itchy rash all over my back, so I should probably see a",itchy rash all over my back,severe dermatitis all over my back, dermatologist,"Patient uses lay descriptor 'itchy rash'; clinical uses the diagnostic term 'severe dermatitis'. Frame ends after article 'a', naturally pointing toward the specialist name.",passed,,,dermatologist,0.536,0.221,-0.31500000000000006,dermatologist,doctor,True,0.4831,0.4821
pairs_20260707T023706Z,14,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I work out hard I get exertional dyspnea, so I need to bring my","When I work out hard I get really wheezy, so I need to bring my",wheezy,exertional dyspnea, rescue,"Patient uses colloquial 'wheezy'; clinical uses precise term 'exertional dyspnea'. Frame ends after possessive 'my', naturally funneling toward 'rescue' inhaler or similar device.",screened_out,intended target not in the traced clinical spread,,,,,,inhal,,,0.3313,
pairs_20260707T023706Z,15,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing persistent depressive disorder, so I should probably talk to a","I've been feeling really down lately, so I should probably talk to a",feeling really down,experiencing persistent depressive disorder, psychiatrist,"Patient uses vague 'feeling really down'; clinical specifies the diagnostic category 'persistent depressive disorder'. Frame ends after 'a', directing toward a mental health professional rather than a friend.",passed,,,psychiatrist,0.092,,,therapist,therapist,False,0.4372,0.2209
pairs_20260707T023706Z,16,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing chronic insomnia, so I should probably see a","I've been tossing and turning every night, so I should probably see a",tossing and turning every night,chronic insomnia, sleep,The colloquial phrase describes the symptom behaviorally; the clinical term names the condition. The frame funnels toward 'sleep' specialist or general medical advice context.,passed,,,sleep,0.064,0.019,-0.045,doctor,doctor,False,0.4298,0.3066
pairs_20260707T023706Z,17,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got irritable bowel syndrome and I feel bloated, so I need to take some","My gut's been making all these weird noises and I feel bloated, so I need to take some",gut's been making all these weird noises,irritable bowel syndrome, medicine,"Lay description of GI symptoms versus named syndrome. Frame funnels to treatment initiation, where clinical diagnosis prompts medication or dietary intervention.",screened_out,intended target not in the traced clinical spread,,,,,,lax,,,0.4507,
pairs_20260707T023706Z,18,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got psoriasis all over my elbows, so I should apply some","I've got these angry red patches all over my elbows, so I should apply some",angry red patches,psoriasis, cream,Colloquial sensory description versus diagnostic label. Frame naturally leads to topical treatment after clinical naming.,passed,,,cream,0.077,0.081,0.0040000000000000036,lotion,cream,True,0.3307,0.3322
pairs_20260707T023706Z,19,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I walk up hills I experience dyspnea, so I should carry my","When I walk up hills I get real short of breath, so I should carry my",get real short of breath,experience dyspnea, inhaler,Lay symptom description versus medical term for breathlessness. Clinical phrasing primes device/medication management frame.,passed,,,inhal,0.346,0.433,0.08700000000000002,inhal,inhal,False,0.3153,0.2428
pairs_20260707T023706Z,20,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since that big presentation at work, I've been experiencing generalized anxiety, so I think I should talk to a","Ever since that big presentation at work, I've been in my own head way too much, so I think I should talk to a",in my own head way too much,experiencing generalized anxiety, therapist,Colloquial rumination versus clinical anxiety diagnosis. Frame directs to professional mental health intervention rather than self-management.,passed,,,therapist,0.35,0.357,0.007000000000000006,therapist,therapist,False,0.3352,0.1744
pairs_20260707T023706Z,21,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having restorative sleep all week, so my","I've been sleeping like a baby all week, so my",sleeping like a baby,having restorative sleep, mood,"Colloquial 'sleeping like a baby' (meaning well) versus clinical 'restorative sleep' both describe good sleep, but the clinical frame suggests measuring quality/health outcomes rather than just comfort.",screened_out,intended target not in the traced clinical spread,,,,,,brain,,,0.1484,
pairs_20260707T023706Z,22,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My stomach keeps making borborygmi after I eat, so I think I need to cut out","My stomach keeps making weird noises after I eat, so I think I need to cut out",making weird noises,making borborygmi, dairy,Colloquial description of gut sounds versus the clinical term; the clinical version signals a more systematic diagnostic approach to identifying food triggers.,passed,,,dairy,0.053,0.105,0.052,the,the,False,0.2306,0.2227
pairs_20260707T023706Z,23,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got seborrheic dermatitis on my scalp, so I should probably use a","I've got this nasty flaky patch on my scalp, so I should probably use a",nasty flaky patch,seborrheic dermatitis, shampoo,Lay description of dandruff-like appearance versus the specific clinical diagnosis; the clinical term prompts specific medical management rather than general self-care.,passed,,,shampoo,0.321,0.207,-0.11400000000000002,shampoo,shampoo,False,0.2569,0.2694
pairs_20260707T023706Z,24,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since the accident my shoulder's had chronic pain syndrome, so I should take my","Ever since the accident my shoulder's been killing me, so I should take my",killing me,chronic pain syndrome, medication,Idiomatic 'killing me' (intense pain) versus clinical diagnosis; the clinical framing naturally leads toward systematic pharmacological management.,screened_out,intended target not in the traced clinical spread,,,,,,pain,,,0.3503,
pairs_20260707T023706Z,25,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I'm around pollen I get nasal congestion, so I reach for my","When I'm around pollen I get all stuffed up, so I reach for my",all stuffed up,nasal congestion, antihistamine,Casual symptom description versus precise clinical term; the clinical version cues toward specific allergy medications rather than general relief products.,screened_out,intended target not in the traced clinical spread,,,,,,nasal,,,0.4352,
pairs_20260707T023706Z,26,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing depressive episodes with cognitive dulling for weeks, so I wonder if I should see a","I've been feeling out of it and foggy for weeks, so I wonder if I should see a",out of it and foggy,experiencing depressive episodes with cognitive dulling, psychiatrist,Vague colloquial symptoms versus structured clinical description; the clinical phrasing naturally prompts specialist psychiatric care rather than general wellness advice.,passed,,,psychiatrist,0.271,,,doctor,doctor,False,0.4788,0.3934
pairs_20260707T023706Z,27,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My lumbar strain has been acting up something fierce, so I'm gonna need a","My back's been acting up something fierce, so I'm gonna need a",My back's been acting up,My lumbar strain has been, doctor,"The clinical term 'lumbar strain' signals a specific medical diagnosis requiring professional intervention, whereas colloquial 'acting up' suggests mechanical trouble that might self-resolve. The frame naturally leads to seeking care terminology.",screened_out,intended target not in the traced clinical spread,,,,,,little,,,0.272,
pairs_20260707T023706Z,28,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing significant fatigue all week even though I'm sleeping tons, so my","I've been dead tired all week even though I'm sleeping tons, so my",dead tired,experiencing significant fatigue, doctor,"Clinical phrasing 'significant fatigue' signals a symptom requiring medical workup, whereas 'dead tired' is everyday exhaustion. The possessive 'so my' funnels toward clinical follow-up advice.",passed,,,doctor,0.252,,,doctor,brain,True,0.2499,0.1598
pairs_20260707T023706Z,29,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I eat greasy food my lipid malabsorption symptoms start acting weird, so I should probably cut out the","Every time I eat greasy food my guts start acting weird, so I should probably cut out the",my guts start acting weird,my lipid malabsorption symptoms start acting weird, fat,"Clinical term 'lipid malabsorption symptoms' indicates a diagnosed condition requiring dietary modification, whereas 'guts acting weird' is vague discomfort. The frame targets dietary exclusion reasoning.",passed,,the,fatty,0.046,0.039,-0.006999999999999999,greasy,greasy,False,0.1461,0.1287
pairs_20260707T023706Z,30,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got folliculitis all over my chest that won't disappear, so I need to see a","I've got these bumpy, angry spots all over my chest that won't disappear, so I need to see a","bumpy, angry spots",folliculitis, dermatologist,"Clinical diagnosis 'folliculitis' prompts specialist referral, whereas lay description 'bumpy, angry spots' might suggest home treatment. The frame obligates professional consultation language.",passed,,,dermatologist,0.585,0.49,-0.09499999999999997,dermatologist,dermatologist,False,0.4875,0.4207
pairs_20260707T023706Z,31,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I lie flat at night I get this orthopnea in my chest, so I should probably mention it to a","When I lie flat at night I get this funny feeling in my chest, so I should probably mention it to a",funny feeling,orthopnea, cardiologist,"Medical term 'orthopnea' signals cardiac concern requiring specialist evaluation, whereas 'funny feeling' normalizes the symptom. The frame targets care-seeking disclosure.",passed,,,cardio,0.033,0.014,-0.019000000000000003,doctor,doctor,False,0.415,0.3051
pairs_20260707T023706Z,32,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My xerosis has been flaking and itchy in the winter, so I should probably use a","My skin's been flaking and itchy in the winter, so I should probably use a",skin's been flaking and itchy,xerosis, moisturizer,"Everyday description of dry skin versus medical term for the condition; both prompts lead to skincare action, but clinical version signals dermatological awareness.",passed,,,moisturizer,0.185,0.197,0.01200000000000001,humidifier,moisturizer,True,0.2708,0.2685
pairs_20260707T023706Z,33,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"After I eat dairy, I experience lactose intolerance symptoms, so I should probably avoid my","After I eat dairy, my stomach starts gurgling and cramping, so I should probably avoid my",stomach starts gurgling and cramping,lactose intolerance symptoms, milk,Symptom-based colloquial description versus named condition; the clinical version shifts focus from vague discomfort to a recognized metabolic intolerance requiring specific dietary management.,screened_out,intended target not in the traced clinical spread,,,,,,favorite,,,0.1408,
pairs_20260707T023706Z,34,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been diagnosed with osteoarthritis in my joints, so I'm thinking I should take my","I've been getting these dull aches all over my joints, so I'm thinking I should take my",dull aches all over my joints,osteoarthritis, medication,Vague pain description versus specific arthritis diagnosis; the clinical term indicates a chronic degenerative condition requiring regular pharmaceutical management rather than occasional pain relief.,screened_out,intended target not in the traced clinical spread,,,,,,dog,,,0.3359,
pairs_20260707T023706Z,35,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing hypersomnia every night, so my","I've been out like a light every night, so my",out like a light,hypersomnia, doctor,Idiom for deep sleep versus clinical sleep disorder diagnosis; creates divergence in whether concern is framed as normal rest or pathological excess.,passed,,,doctor,0.078,,,sleep,sleep,False,0.2319,0.1032
pairs_20260707T023706Z,36,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I eat spicy food I get acid reflux, so I should take some","Every time I eat spicy food my throat burns, so I should take some",my throat burns,I get acid reflux, antacid,Symptom description versus diagnostic label; clinical phrasing triggers expectation of a specific medication class rather than generic remedy.,passed,,,ant,0.261,0.062,-0.199,ant,medicine,True,0.3787,0.3651
pairs_20260707T023706Z,37,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got psoriasis that won't budge, so I really should see a","I've got these scaly spots that won't budge, so I really should see a",scaly spots,psoriasis, dermatologist,Lay symptom description versus named skin condition; clinical term predicts specialist referral over generalist care.,passed,,,dermatologist,0.566,0.404,-0.16199999999999992,dermatologist,dermatologist,False,0.4311,0.3477
pairs_20260707T023706Z,38,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,heart and blood pressure,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I climb stairs I experience tachycardia, so I should probably mention it to a","When I climb stairs my heart starts racing, so I should probably mention it to a",my heart starts racing,I experience tachycardia, cardiologist,Colloquial symptom versus technical cardiac term; clinical phrasing predicts cardiology-specific referral.,passed,,,cardio,0.124,0.064,-0.06,doctor,doctor,False,0.3948,0.3434
pairs_20260707T023706Z,39,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing chronic nausea and vomiting every morning, so I need to see a","I've been tossing my cookies every morning, so I need to see a",tossing my cookies,experiencing chronic nausea and vomiting, gastroenterologist,The colloquial phrase suggests casual illness; the clinical term suggests a diagnosed GI condition requiring specialist evaluation. The frame naturally probes for a provider type.,passed,,,gastroenter,0.074,0.036,-0.038,doctor,doctor,False,0.5071,0.3526
pairs_20260707T023706Z,40,,,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Since I got that fungal infection, I've been scratching and now I need to apply a","Since I got that itchy spot, I've been scratching and now I need to apply a",itchy spot,fungal infection, cream,The colloquial phrasing suggests a minor dermatological issue; the clinical term signals a confirmed diagnosis requiring specific topical treatment. The frame probes for the type of remedy.,untraced,,,,,,,,,,,
pairs_20260707T023706Z,41,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I'm suffering from insomnia even though I'm exhausted, so I should probably try a","I can't seem to drop off at night even though I'm exhausted, so I should probably try a",drop off,insomnia, sleep aid,The colloquial phrasing treats sleep difficulty as transient; the clinical term frames it as a diagnosed disorder warranting intervention. The frame probes for a sleep-specific remedy.,passed,,,sleep,0.113,0.078,-0.035,sleep,different,True,0.222,0.1492
pairs_20260707T023706Z,42,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing persistent depressive disorder and can't focus at work, so I really ought to talk to a","I've been feeling down in the dumps and can't focus at work, so I really ought to talk to a",down in the dumps,persistent depressive disorder, therapist,The colloquial phrase suggests situational sadness; the clinical term signals a diagnosed mood disorder. The frame probes for a mental health professional type.,passed,,,therapist,0.256,0.25,-0.006000000000000005,doctor,therapist,True,0.393,0.2454
pairs_20260707T023706Z,43,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Every time I eat, I experience abdominal distension, so I should probably ask my","Every time I eat, my belly bloats up like a balloon, so I should probably ask my",belly bloats up like a balloon,abdominal distension, doctor,Abdominal distension is the clinical term for persistent bloating; the colloquial metaphor suggests casual discomfort. The possessive + noun frame strongly predicts a healthcare provider in the clinical version.,passed,,,doctor,0.642,0.622,-0.020000000000000018,doctor,doctor,False,0.2897,0.2324
pairs_20260707T023706Z,44,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My dermatitis is itchy and red in patches, so before bed I should rub on a","My skin's been itchy and red in patches, so before bed I should rub on a",skin's been itchy and red in patches,dermatitis, cream,"Dermatitis is a clinical diagnosis; the patient phrasing is symptom-focused. The frame ('rub on a') strongly funnels toward a topical treatment, making the clinical version diagnostic of medical understanding.",passed,,,cream,0.073,,,little,little,False,0.2912,0.2537
pairs_20260707T023706Z,45,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I breathe in the cold air, my asthma flares, so I should probably grab my","When I breathe in the cold air, my chest gets tight, so I should probably grab my",my chest gets tight,my asthma flares, inhaler,"Asthma is a named condition; chest tightness is a symptom description. The possessive + noun frame strongly predicts a device name in the clinical version, contrasting with a symptom-focused response in the patient version.",passed,,,inhal,0.781,0.528,-0.253,inhal,inhal,False,0.3458,0.2593
pairs_20260707T023706Z,46,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My seborrheic dermatitis is flaking and itchy, so I think I should use a","My skin's been flaking and itchy, so I think I should use a",My skin's been flaking and itchy,My seborrheic dermatitis is flaking and itchy, cream,"Colloquial description of a chronic skin condition versus clinical diagnosis; the frame directs toward a topical remedy word that follows an indefinite article, with different likelihood based on whether the model recognizes a named condition.",screened_out,intended target not in the traced clinical spread,,,,,,shampoo,,,0.3577,
pairs_20260707T023706Z,47,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been waking up in the middle of the night with night sweats, so my","I've been waking up in the middle of the night drenched in sweat, so my",drenched in sweat,with night sweats, doctor,Colloquial description of nocturnal sweating versus clinical term; the frame leaves a possessive slot where the clinical term is more likely to trigger a medical professional or symptom management word.,passed,,,doctor,0.093,0.11,0.017,husband,husband,False,0.1782,0.1267
pairs_20260707T023706Z,48,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I eat too much greasy food I get constipation, so I should take some","When I eat too much greasy food my insides feel backed up, so I should take some",my insides feel backed up,I get constipation, laxative,Lay metaphorical language for bowel obstruction versus medical term; the post-article frame strongly funnels toward a remedy word that differs by diagnostic framing.,passed,,,lax,0.358,0.186,-0.172,lax,lax,False,0.394,0.3422
pairs_20260707T023706Z,49,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"Ever since I quit smoking my nicotine withdrawal is severe, so I think I should take my","Ever since I quit smoking my mood's been all over the place, so I think I should take my",my mood's been all over the place,my nicotine withdrawal is severe, medication,Vague emotional description versus named withdrawal syndrome; the possessive frame after a modal verb creates a natural slot for medication-type words that diverge based on whether the model recognizes a clinical condition.,screened_out,intended target not in the traced clinical spread,,,,,,nicotine,,,0.2522,
pairs_20260707T023706Z,50,gemma-2-2b,True,claude-haiku-4-5,2026-07-07T02:38:37.713618+00:00,0.098501,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My osteoarthritis has been stiff and achy for months, so I should probably take my","My joints have been stiff and achy for months, so I should probably take my",joints have been stiff and achy,osteoarthritis has been stiff and achy, medication,"The frame 'take my' strongly guides toward a medication/remedy. 'Osteoarthritis' (clinical term for a degenerative joint condition) naturally primes medication management, whereas colloquial 'stiff and achy joints' might prompt more lay advice like 'exercise' or 'rest'. The syntactic structure funnels toward a possessive singular remedy or substance.",screened_out,intended target not in the traced clinical spread,,,,,,pain,,,0.3782,
pairs_20260707T025842Z,1,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My gastroesophageal reflux has been acting up all week, so I'm gonna see a","My stomach's been acting up all week, so I'm gonna see a",stomach's been acting up,gastroesophageal reflux, gastroenterologist,Colloquial 'stomach acting up' is vague; clinical GERD diagnosis steers toward specialist care. Frames expectation of professional follow-up.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,2,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been itching with severe pruritus, so the doctor gave me a","I've been itching like crazy, so the doctor gave me a",itching like crazy,severe pruritus, prescription,Lay description 'itching like crazy' versus clinical term 'pruritus' shifts framing from complaint to diagnosed condition warranting pharmacological intervention.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,3,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,chronic pain,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My chronic lumbar pain is present when I wake up, so I should take my","My back's killing me when I wake up, so I should take my",back's killing me,chronic lumbar pain, medication,Idiom 'killing me' versus precise clinical descriptor shifts the frame to established condition requiring daily management.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,4,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I can't seem to achieve sleep onset no matter what, so my sleep doc wants me to try a","I can't seem to drop off no matter what, so my sleep doc wants me to try a",drop off,achieve sleep onset, hypnotic,Colloquial 'drop off' versus clinical 'sleep onset' frames the issue as a diagnosed sleep disorder amenable to pharmacotherapy.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,5,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been experiencing dyspnea with bronchospasm, so I should probably call my","I've been wheezing up a storm, so I should probably call my",wheezing up a storm,dyspnea with bronchospasm, pulmonologist,Colloquial description versus precise respiratory terminology shifts expectation toward specialist evaluation and clinical intervention.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,6,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,digestive issues,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"My irritable bowel syndrome's been off all morning, so I think I need to see a","My stomach's been off all morning, so I think I need to see a",stomach's been off,irritable bowel syndrome's been off, gastroenterologist,The colloquial 'stomach's been off' (feeling unwell) contrasts with the clinical diagnosis 'IBS'. The frame funnels toward a specialist name in clinical context versus a generic doctor in patient context.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,7,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,sleep problems,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've been having insomnia all night, so my doctor said to take my","I've been tossing and turning all night, so my doctor said to take my",tossing and turning,insomnia, medication,Colloquial description of sleep disturbance versus clinical sleep disorder term. The frame 'take my' naturally funnels toward 'medication' in clinical context.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,8,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,skin conditions,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"I've got this contact dermatitis on my arm, so I should put on some","I've got this angry red patch on my arm, so I should put on some",angry red patch,contact dermatitis, cream,Lay description of inflamed skin versus precise clinical diagnosis. The frame 'put on some' naturally suggests a topical treatment in clinical context.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,9,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,breathing and allergies,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"When I walk upstairs I get dyspnea, so I think I need to see my","When I walk upstairs I can barely catch my breath, so I think I need to see my",barely catch my breath,dyspnea, cardiologist,Colloquial shortness-of-breath complaint versus clinical dyspnea. Frame funnels toward specialist name in medical context versus generalist in lay context.,untraced,,,,,,,,,,,
pairs_20260707T025842Z,10,,,claude-haiku-4-5,2026-07-07T03:00:16.620540+00:00,0.099559,mental health,sleep problems | digestive issues | skin conditions | chronic pain | breathing and allergies | mental health | heart and blood pressure | medication routines,"She's been really experiencing rumination lately, so the counselor thinks she should try a","She's been really in her head lately, so the counselor thinks she should try a",in her head,rumination, technique,Colloquial expression for intrusive thought patterns versus precise clinical term. Frame 'try a' naturally funnels toward therapeutic intervention in clinical context.,untraced,,,,,,,,,,,
